24.06.24 14:29:59,163.15,164.15,159.60,162.70,5960,83480,194.40,162.05,162.90
24.06.24 14:30:59,162.95,168.35,162.80,164.10,10040,83480,194.18,163.30,164.10
24.06.24 14:31:59,163.05,164.45,154.00,161.15,9960,83320,193.91,160.35,161.20
24.06.24 14:32:59,160.00,163.00,155.75,162.40,4680,83320,193.79,161.40,162.25
24.06.24 14:33:59,163.00,170.00,163.00,164.25,10160,83320,193.59,165.65,166.45
24.06.24 14:34:59,165.45,170.10,162.10,165.80,6800,85720,193.45,166.85,167.70
24.06.24 14:35:59,166.10,170.65,162.20,162.20,5160,85720,193.35,162.55,163.30
24.06.24 14:36:59,163.80,163.80,158.75,159.60,4760,85720,193.24,160.25,161.05
24.06.24 14:37:59,159.00,171.25,158.35,169.15,10920,89840,193.01,169.25,170.00
24.06.24 14:38:59,169.05,171.00,166.00,167.10,2960,89840,192.96,165.65,166.55
24.06.24 14:39:59,168.00,170.75,163.50,164.15,3720,89840,192.88,163.15,164.05
24.06.24 14:40:59,164.15,164.15,160.70,160.70,5560,89080,192.76,159.00,159.65
24.06.24 14:41:59,160.15,161.95,156.25,160.05,7200,89080,192.58,160.00,160.65
24.06.24 14:42:59,160.90,170.45,160.90,167.60,8680,89080,192.42,167.35,168.30
24.06.24 14:43:59,168.70,170.00,165.20,170.00,7760,88320,192.28,167.50,168.30
24.06.24 14:44:59,167.40,171.25,162.70,162.80,6120,88320,192.17,162.10,162.85
24.06.24 14:45:59,165.60,173.00,164.60,173.00,5360,88320,192.09,171.90,172.90
24.06.24 14:46:59,173.45,181.60,171.30,178.80,14080,94400,191.95,178.70,179.60
24.06.24 14:47:59,181.00,181.05,170.00,176.80,12200,94400,191.81,175.60,176.40
24.06.24 14:48:59,175.65,185.00,175.65,185.00,13480,94400,191.71,184.25,185.15
24.06.24 14:49:59,187.50,197.00,182.00,184.95,17240,88880,191.66,183.75,184.75
24.06.24 14:50:59,185.85,188.15,177.65,182.25,7680,88880,191.62,180.80,181.75
24.06.24 14:51:59,179.45,180.45,171.20,174.20,13360,88880,191.46,174.25,175.15
24.06.24 14:52:59,175.05,179.20,172.45,177.45,8280,91000,191.37,176.75,177.60
24.06.24 14:53:59,178.00,182.00,175.45,180.40,7360,91000,191.32,180.80,181.60
24.06.24 14:54:59,182.00,183.25,176.00,177.20,12880,91000,191.23,175.60,176.40
24.06.24 14:55:59,175.75,179.10,174.20,178.65,8360,90240,191.14,177.10,177.95
24.06.24 14:56:59,174.35,182.25,174.35,181.20,8160,90240,191.08,180.20,181.05
24.06.24 14:57:59,180.00,183.75,173.15,173.50,8480,90240,191.01,173.25,173.90
24.06.24 14:58:59,175.70,176.55,170.30,170.85,6720,96280,190.93,170.95,171.80
24.06.24 14:59:59,172.65,173.00,165.65,172.10,22840,96280,190.62,172.05,172.95
24.06.24 15:00:59,174.55,182.00,169.40,178.20,19320,96280,190.46,178.35,179.50
24.06.24 15:01:59,177.00,177.00,167.95,171.65,9840,95040,190.34,167.45,168.50
24.06.24 15:02:59,167.35,167.35,154.85,163.80,24280,95040,189.91,163.25,164.35
24.06.24 15:03:59,163.20,163.90,155.40,162.30,19280,95040,189.55,160.85,161.80
24.06.24 15:04:59,162.45,165.75,159.50,162.95,16120,107880,189.30,161.10,162.15
24.06.24 15:05:59,162.15,168.20,159.30,165.55,18080,107880,189.03,165.25,166.40
24.06.24 15:06:59,166.65,166.65,159.90,160.40,9560,107880,188.89,160.45,161.40
24.06.24 15:07:59,158.45,162.95,157.65,162.40,7840,104880,188.76,161.30,162.15
24.06.24 15:08:59,160.70,161.55,155.00,157.70,8640,104880,188.61,157.00,157.70
24.06.24 15:09:59,157.90,158.20,150.50,153.00,9240,104880,188.42,152.15,153.00
24.06.24 15:10:59,153.60,158.10,150.05,151.55,12000,105000,188.18,150.55,151.45
24.06.24 15:11:59,151.15,151.65,136.75,138.85,20880,105000,187.65,138.35,139.00
24.06.24 15:12:59,138.50,150.00,138.50,147.80,32160,105000,186.87,147.45,148.15
24.06.24 15:13:59,148.30,149.20,140.85,143.85,17400,124600,186.48,142.50,143.10
24.06.24 15:14:59,142.50,145.00,136.35,141.80,30920,124600,185.70,142.30,142.95
24.06.24 15:15:59,143.05,143.70,139.50,143.55,39000,124600,184.78,143.15,143.85
24.06.24 15:16:59,143.65,147.65,142.50,143.40,36120,140880,184.01,142.85,143.50
24.06.24 15:17:59,143.05,143.40,134.40,134.40,21720,140880,183.50,134.80,135.45
24.06.24 15:18:59,134.70,137.00,130.85,136.80,26960,140880,182.81,136.30,136.80
