15.06.22 14:29:59,50.75,51.25,49.00,49.40,208650,6572900,53.16,49.40,49.50
15.06.22 14:30:59,49.45,54.60,49.45,53.45,381350,6593000,53.16,53.40,53.55
15.06.22 14:31:59,54.05,54.95,52.80,54.80,235650,6593000,53.17,54.85,54.95
15.06.22 14:32:59,55.15,55.20,52.75,54.85,257650,6593000,53.17,54.60,54.75
15.06.22 14:33:59,54.60,55.15,52.25,53.40,231900,6616800,53.17,53.25,53.40
15.06.22 14:34:59,53.45,54.30,50.90,52.15,361800,6616800,53.17,52.15,52.25
15.06.22 14:35:59,52.45,54.35,51.90,53.00,247650,6616800,53.17,53.05,53.20
15.06.22 14:36:59,53.50,54.20,52.90,53.55,226550,6562600,53.17,53.45,53.55
15.06.22 14:37:59,53.65,54.10,48.50,48.75,374150,6562600,53.16,48.70,48.80
15.06.22 14:38:59,48.90,51.30,48.10,51.20,271800,6562600,53.15,51.10,51.20
15.06.22 14:39:59,51.25,52.70,50.95,51.80,222250,6530050,53.15,51.80,51.90
15.06.22 14:40:59,52.05,53.50,51.25,52.30,214750,6530050,53.14,52.30,52.40
15.06.22 14:41:59,52.50,53.80,51.80,53.50,286050,6530050,53.14,53.45,53.55
15.06.22 14:42:59,53.25,53.55,51.90,53.15,163300,6535550,53.14,53.20,53.30
15.06.22 14:43:59,53.20,53.40,51.10,51.60,135200,6535550,53.14,51.50,51.60
15.06.22 14:44:59,51.80,52.65,48.65,49.90,276900,6535550,53.13,49.95,50.05
15.06.22 14:45:59,50.55,51.45,49.90,50.90,244000,6524750,53.12,50.95,51.10
15.06.22 14:46:59,51.05,52.60,49.70,52.50,182250,6524750,53.12,52.35,52.50
15.06.22 14:47:59,52.60,53.10,50.20,50.35,204100,6524750,53.11,50.25,50.30
15.06.22 14:48:59,50.30,53.00,49.65,52.95,229150,6511850,53.11,52.90,53.05
15.06.22 14:49:59,52.90,56.10,52.90,55.75,571000,6511850,53.12,55.70,55.90
15.06.22 14:50:59,56.00,56.35,53.90,55.20,385350,6511850,53.13,55.00,55.15
15.06.22 14:51:59,55.25,57.15,54.75,56.30,348100,6418600,53.14,56.25,56.35
15.06.22 14:52:59,56.30,57.45,55.30,56.50,328700,6418600,53.16,56.45,56.65
15.06.22 14:53:59,56.50,56.90,53.85,55.00,335950,6418600,53.16,55.00,55.15
15.06.22 14:54:59,54.90,55.50,53.85,53.90,139400,6277500,53.17,53.85,54.00
