03.04.24 14:29:59,109.15,112.25,109.15,110.90,251150,4480500,88.10,110.85,111.05
03.04.24 14:30:59,110.50,112.05,107.60,108.90,223750,4480500,88.12,109.10,109.35
03.04.24 14:31:59,109.00,109.65,102.45,103.25,261600,4515150,88.15,103.10,103.30
03.04.24 14:32:59,102.85,102.85,96.45,98.70,559100,4515150,88.19,98.65,98.90
03.04.24 14:33:59,98.60,101.35,94.60,94.80,333700,4515150,88.21,94.65,94.85
03.04.24 14:34:59,96.05,97.50,90.95,97.10,590500,4557950,88.23,96.90,97.10
03.04.24 14:35:59,97.05,99.90,93.50,99.35,405300,4557950,88.25,99.10,99.35
03.04.24 14:36:59,99.40,101.20,93.45,93.90,391800,4557950,88.27,93.70,93.80
03.04.24 14:37:59,93.45,97.20,91.55,94.35,413000,4616700,88.28,94.30,94.45
03.04.24 14:38:59,93.65,94.20,87.25,88.80,579750,4616700,88.29,88.70,88.85
03.04.24 14:39:59,88.40,90.95,86.40,86.55,461650,4616700,88.29,86.45,86.55
03.04.24 14:40:59,86.20,93.30,86.20,89.40,485550,4747350,88.29,89.20,89.40
03.04.24 14:41:59,88.85,91.80,87.55,90.35,344200,4747350,88.30,90.10,90.30
03.04.24 14:42:59,91.15,91.15,83.75,84.35,617700,4747350,88.29,84.20,84.35
03.04.24 14:43:59,85.45,88.85,82.50,88.80,585400,5062150,88.28,88.70,88.85
03.04.24 14:44:59,89.45,91.65,87.95,88.30,611050,5062150,88.29,88.10,88.30
03.04.24 14:45:59,88.25,90.80,86.95,87.10,367150,5062150,88.29,87.00,87.15
03.04.24 14:46:59,87.10,87.10,82.10,85.55,509600,5301350,88.28,85.35,85.55
03.04.24 14:47:59,86.00,87.75,83.55,85.20,317500,5301350,88.27,85.10,85.25
03.04.24 14:48:59,85.05,86.05,83.50,83.80,283350,5301350,88.27,83.70,83.85
03.04.24 14:49:59,83.60,88.70,83.00,87.35,442950,5376900,88.26,87.25,87.45
03.04.24 14:50:59,87.90,88.10,83.80,83.85,291200,5376900,88.26,84.10,84.30
03.04.24 14:51:59,85.00,90.60,83.25,89.40,465600,5376900,88.26,89.30,89.45
03.04.24 14:52:59,89.45,91.05,87.95,90.65,388900,5352250,88.26,90.50,90.65
03.04.24 14:53:59,90.50,97.55,90.50,94.90,789500,5352250,88.29,94.90,95.15
03.04.24 14:54:59,95.05,95.05,92.75,92.95,315200,5352250,88.30,92.80,93.00
03.04.24 14:55:59,93.10,93.75,90.10,93.75,443600,5295400,88.31,93.60,93.80
03.04.24 14:56:59,92.70,92.80,80.35,81.20,957750,5295400,88.29,81.20,81.40
03.04.24 14:57:59,81.75,86.85,81.35,85.00,546950,5295400,88.28,84.70,84.90
03.04.24 14:58:59,84.75,87.55,84.60,87.50,284250,5291200,88.27,87.50,87.70
03.04.24 14:59:59,88.15,92.05,87.90,92.05,494400,5291200,88.28,92.05,92.20
03.04.24 15:00:59,91.75,98.70,89.50,94.90,1230450,5291200,88.33,94.75,94.85
03.04.24 15:01:59,94.30,94.30,81.50,82.35,987950,5210400,88.32,82.15,82.35
03.04.24 15:02:59,80.85,81.00,70.35,71.90,1994600,5210400,88.17,71.70,71.85
03.04.24 15:03:59,70.70,76.95,70.70,74.10,822300,5210400,88.11,74.10,74.25
03.04.24 15:04:59,74.15,78.60,73.45,77.70,661150,5592850,88.07,77.60,77.80
03.04.24 15:05:59,76.40,78.10,73.80,73.80,551300,5592850,88.03,74.05,74.20
03.04.24 15:06:59,73.40,74.80,71.65,74.05,633500,5592850,87.98,73.85,74.05
03.04.24 15:07:59,73.45,77.70,73.45,75.15,569400,5687150,87.95,74.90,75.05
03.04.24 15:08:59,75.30,77.50,73.95,75.65,471150,5687150,87.92,75.40,75.55
03.04.24 15:09:59,74.95,77.45,74.85,76.40,390600,5687150,87.89,76.40,76.60
03.04.24 15:10:59,76.30,77.25,73.85,74.10,465200,5645100,87.87,73.90,74.10
03.04.24 15:11:59,74.00,74.90,72.55,73.45,431700,5645100,87.83,73.50,73.65
03.04.24 15:12:59,73.15,75.60,73.15,74.00,389450,5645100,87.81,73.90,73.95
03.04.24 15:13:59,73.10,73.80,70.70,72.70,485850,5725700,87.77,72.60,72.75
03.04.24 15:14:59,72.55,73.80,69.90,70.50,605400,5725700,87.72,70.40,70.55
03.04.24 15:15:59,70.60,73.30,70.60,73.30,526350,5725700,87.68,73.35,73.50
03.04.24 15:16:59,73.50,78.60,73.50,78.40,924550,5644750,87.62,78.30,78.40
03.04.24 15:17:59,78.50,79.00,75.25,77.40,755600,5644750,87.59,77.25,77.40
03.04.24 15:18:59,77.20,77.30,74.35,75.40,466900,5644750,87.56,75.45,75.60
03.04.24 15:19:59,76.00,76.15,73.75,74.85,383400,5458950,87.53,74.80,74.90
03.04.24 15:20:59,74.45,75.35,70.05,70.75,541350,5458950,87.49,70.65,70.75
03.04.24 15:21:59,71.00,72.40,70.65,71.50,378500,5458950,87.46,71.50,71.65
03.04.24 15:22:59,71.65,73.25,71.55,72.55,428700,5501600,87.43,72.40,72.55
03.04.24 15:23:59,72.45,76.35,72.45,75.10,503800,5501600,87.40,75.15,75.30
03.04.24 15:24:59,75.35,76.80,74.60,76.05,400100,5501600,87.37,75.85,76.05
03.04.24 15:25:59,75.95,77.75,75.80,77.75,513850,5406550,87.35,77.70,77.75
03.04.24 15:26:59,77.55,78.20,75.45,78.00,552050,5406550,87.32,77.80,78.00
03.04.24 15:27:59,78.20,78.25,76.85,77.85,444850,5406550,87.30,77.80,78.00
03.04.24 15:28:59,77.90,78.15,77.00,77.35,422800,5219000,87.28,77.15,77.35
03.04.24 15:30:00,77.10,79.25,77.00,78.85,595150,5219000,87.25,78.00,79.20
04.04.24 09:15:59,131.70,200.00,131.70,156.25,2049600,4672800,149.66,156.25,156.70
04.04.24 09:16:59,158.05,176.50,158.05,168.90,1046200,4672800,155.81,168.60,168.90
04.04.24 09:17:59,171.20,173.80,167.95,169.80,584650,4672800,158.31,169.80,170.20
04.04.24 09:18:59,170.40,175.00,168.95,172.10,453450,4331000,159.83,172.05,172.40
04.04.24 09:19:59,172.35,173.65,164.40,169.40,360350,4331000,160.51,169.05,169.40
04.04.24 09:20:59,170.45,170.60,163.00,163.00,298100,4331000,160.89,162.70,163.05
04.04.24 09:21:59,158.60,161.95,139.65,142.90,1139500,4371050,158.94,142.55,142.90
