06.10.21 14:36:59,25.05,25.10,25.05,25.10,400,360,63.63,22.45,34.95
06.10.21 14:43:59,25.95,25.95,23.05,23.05,80,320,63.02,22.45,25.95
06.10.21 14:44:59,22.45,22.45,22.45,22.45,40,320,62.71,22.45,25.95
06.10.21 14:45:59,22.40,22.40,22.40,22.40,80,320,62.10,12.30,24.95
06.10.21 14:50:59,18.05,18.05,18.05,18.05,40,360,61.77,18.05,24.95
06.10.21 14:51:59,20.05,20.05,20.05,20.05,40,360,61.46,20.05,24.95
06.10.21 14:52:59,20.05,20.05,20.05,20.05,40,400,61.15,17.05,24.95
06.10.21 14:59:59,20.05,20.05,20.05,20.05,40,440,60.85,20.05,29.95
06.10.21 15:07:59,52.95,52.95,52.95,52.95,240,440,60.01,25.00,50.95
06.10.21 15:10:59,20.10,20.10,20.10,20.10,40,400,59.73,20.10,39.85
06.10.21 15:11:59,20.10,20.10,20.10,20.10,40,400,59.46,20.10,39.85
06.10.21 15:15:59,21.20,21.20,21.20,21.20,40,400,59.20,21.30,27.95
06.10.21 15:17:59,24.95,24.95,24.95,24.95,120,440,58.50,20.00,22.15
06.10.21 15:18:59,21.65,21.65,21.65,21.65,40,320,58.25,20.00,21.65
06.10.21 15:19:59,21.65,21.65,21.65,21.65,40,320,58.01,20.00,21.65
06.10.21 15:20:59,20.00,20.00,20.00,20.00,80,320,57.51,20.00,21.65
06.10.21 15:24:59,20.00,20.00,17.95,17.95,240,360,56.05,13.00,15.95
06.10.21 15:25:59,13.95,13.95,13.95,13.95,40,520,55.78,13.00,13.95
06.10.21 15:27:59,17.95,19.95,17.95,19.95,80,520,55.32,13.00,19.95
06.10.21 15:30:00,13.00,13.00,13.00,13.00,40,640,55.06,12.00,19.00
07.10.21 09:17:59,30.00,50.05,29.95,29.95,160,680,34.98,15.25,30.00
07.10.21 09:18:59,50.05,50.05,50.05,50.05,80,680,40.00,29.95,39.95
07.10.21 09:19:59,34.95,55.05,29.95,29.95,320,680,38.98,16.10,29.90
07.10.21 09:20:59,21.35,21.35,21.35,21.35,80,800,36.78,21.35,26.85
07.10.21 09:21:59,21.35,21.35,16.50,19.95,280,800,31.54,19.95,26.85
07.10.21 09:22:59,19.95,19.95,19.95,19.95,40,800,31.06,15.15,23.75
07.10.21 09:24:59,15.15,15.15,15.00,15.00,80,920,29.83,15.00,19.95
07.10.21 09:26:59,15.00,15.00,15.00,15.00,40,920,29.28,15.00,17.10
07.10.21 09:27:59,15.00,15.00,10.95,12.95,200,920,26.73,13.00,18.95
07.10.21 09:28:59,12.95,12.95,12.95,12.95,40,920,26.31,12.95,15.95
07.10.21 09:29:59,15.95,15.95,15.95,15.95,40,1040,26.01,13.00,19.20
07.10.21 09:32:59,18.20,18.20,18.20,18.20,40,1040,25.79,15.10,17.75
07.10.21 09:35:59,17.75,18.80,17.75,18.80,320,1120,24.44,15.10,19.90
07.10.21 09:42:59,24.65,24.65,24.65,24.65,40,1280,24.45,15.25,22.95
07.10.21 09:48:59,16.50,16.50,16.50,16.50,40,1280,24.27,13.00,22.65
07.10.21 09:54:59,24.85,24.85,24.65,24.65,160,1280,24.31,20.55,24.65
07.10.21 09:58:59,20.50,20.50,19.55,19.55,120,1400,24.07,18.05,20.40
07.10.21 09:59:59,20.40,20.40,20.15,20.15,160,1320,23.80,20.10,23.95
07.10.21 10:01:59,20.10,20.10,20.10,20.10,40,1320,23.74,15.05,23.45
07.10.21 10:07:59,19.95,19.95,19.95,19.95,40,1240,23.67,15.25,21.45
07.10.21 10:13:59,19.95,19.95,19.95,19.95,40,1280,23.61,15.05,19.95
07.10.21 10:16:59,15.00,15.00,15.00,15.00,80,1320,23.33,15.05,19.95
07.10.21 10:26:59,15.00,15.00,13.45,13.45,720,1600,21.34,10.65,13.50
