29.09.23 14:29:59,3.95,3.95,3.75,3.75,67080,2190720,13.07,3.70,3.75
29.09.23 14:30:59,3.75,3.75,3.60,3.75,65080,2190720,13.05,3.70,3.75
29.09.23 14:31:59,3.70,3.85,3.70,3.75,31120,2190720,13.04,3.75,3.80
29.09.23 14:32:59,3.80,3.85,3.65,3.70,108920,2190320,13.02,3.70,3.75
29.09.23 14:33:59,3.70,3.80,3.70,3.75,51400,2190320,13.01,3.70,3.75
29.09.23 14:34:59,3.75,3.80,3.70,3.75,36920,2190320,13.00,3.75,3.80
29.09.23 14:35:59,3.80,3.90,3.75,3.90,109280,2146160,12.97,3.85,3.90
29.09.23 14:36:59,3.85,3.90,3.80,3.85,54360,2146160,12.96,3.80,3.85
29.09.23 14:37:59,3.80,3.95,3.75,3.90,64200,2146160,12.95,3.85,3.90
29.09.23 14:38:59,3.90,3.90,3.65,3.65,74640,2146160,12.93,3.65,3.70
29.09.23 14:39:59,3.70,3.70,3.55,3.55,109400,2131080,12.90,3.55,3.60
29.09.23 14:40:59,3.60,3.70,3.55,3.65,71800,2131080,12.89,3.60,3.65
29.09.23 14:41:59,3.65,3.70,3.60,3.65,35680,2131080,12.88,3.65,3.70
29.09.23 14:42:59,3.70,3.80,3.55,3.80,279720,2183280,12.82,3.80,3.85
29.09.23 14:43:59,3.80,3.95,3.80,3.95,205880,2183280,12.77,3.85,3.90
29.09.23 14:44:59,3.90,4.05,3.85,3.90,105520,2183280,12.75,3.85,3.90
29.09.23 14:45:59,3.85,4.05,3.80,3.95,68400,2119240,12.73,3.95,4.00
29.09.23 14:46:59,3.95,4.10,3.85,4.10,106080,2119240,12.71,4.05,4.10
29.09.23 14:47:59,4.10,4.10,3.95,3.95,85480,2119240,12.69,3.95,4.00
29.09.23 14:48:59,3.90,4.05,3.90,3.95,66920,2132600,12.68,3.90,3.95
29.09.23 14:49:59,3.95,4.15,3.95,4.10,94880,2132600,12.66,4.10,4.15
29.09.23 14:50:59,4.15,4.20,4.00,4.10,82000,2132600,12.64,4.05,4.15
29.09.23 14:51:59,4.10,4.30,4.10,4.25,63240,2123320,12.63,4.20,4.25
29.09.23 14:52:59,4.25,4.35,4.20,4.25,44240,2123320,12.62,4.20,4.25
29.09.23 14:53:59,4.25,4.30,4.20,4.30,55560,2123320,12.61,4.20,4.25
29.09.23 14:54:59,4.25,4.50,4.20,4.45,233320,2140520,12.56,4.35,4.45
29.09.23 14:55:59,4.45,4.65,4.45,4.60,335880,2140520,12.50,4.55,4.60
29.09.23 14:56:59,4.60,4.90,4.35,4.35,128400,2140520,12.48,4.30,4.35
29.09.23 14:57:59,4.20,5.00,4.20,4.90,151600,2114480,12.45,4.90,4.95
29.09.23 14:58:59,4.90,5.05,4.80,4.90,101360,2114480,12.43,4.85,4.90
29.09.23 14:59:59,4.90,5.00,4.75,5.00,143040,2114480,12.41,5.00,5.10
29.09.23 15:00:59,5.10,5.65,5.10,5.55,198800,2069280,12.37,5.55,5.60
29.09.23 15:01:59,5.55,6.75,5.55,6.60,318000,2069280,12.33,6.60,6.65
29.09.23 15:02:59,6.70,6.90,6.25,6.90,286720,2069280,12.29,6.80,6.85
29.09.23 15:03:59,6.80,6.95,6.25,6.60,293000,2029760,12.25,6.65,6.70
29.09.23 15:04:59,6.75,7.55,6.50,7.45,317200,2029760,12.21,7.45,7.50
29.09.23 15:05:59,7.75,7.80,6.50,6.90,345000,2029760,12.17,6.90,7.00
29.09.23 15:06:59,6.95,6.95,5.85,6.75,334360,2022320,12.13,6.70,6.80
29.09.23 15:07:59,6.70,7.05,6.60,6.90,258800,2022320,12.10,6.95,7.00
29.09.23 15:08:59,7.00,8.10,7.00,8.00,331360,2022320,12.07,7.95,8.00
29.09.23 15:09:59,7.90,8.00,7.25,7.75,285200,1990360,12.04,7.70,7.75
29.09.23 15:10:59,7.75,7.90,7.25,7.60,297600,1990360,12.01,7.65,7.70
29.09.23 15:11:59,7.70,7.70,6.40,6.65,420880,1990360,11.97,6.60,6.65
29.09.23 15:12:59,6.65,6.95,6.45,6.70,221560,2031760,11.94,6.65,6.70
29.09.23 15:13:59,6.70,7.00,6.50,6.70,286920,2031760,11.91,6.65,6.75
29.09.23 15:14:59,6.65,7.40,6.60,7.40,195480,2031760,11.89,7.40,7.45
29.09.23 15:15:59,7.45,8.15,7.30,8.00,598400,2081520,11.83,8.00,8.10
29.09.23 15:16:59,8.05,8.05,7.35,7.60,296280,2081520,11.81,7.55,7.60
29.09.23 15:17:59,7.45,7.75,7.35,7.65,281680,2081520,11.78,7.60,7.65
29.09.23 15:18:59,7.70,7.70,7.10,7.25,320480,2164120,11.75,7.20,7.25
29.09.23 15:19:59,7.25,7.30,6.25,6.55,380520,2164120,11.72,6.50,6.55
29.09.23 15:20:59,6.55,6.85,6.00,6.70,466320,2164120,11.67,6.65,6.75
29.09.23 15:21:59,6.80,7.20,6.65,7.10,355360,2148000,11.63,7.05,7.15
29.09.23 15:22:59,7.05,7.10,6.35,6.65,250800,2148000,11.61,6.65,6.70
29.09.23 15:23:59,6.55,6.65,6.15,6.55,244040,2148000,11.58,6.50,6.55
29.09.23 15:24:59,6.60,6.95,6.55,6.80,242280,2198080,11.56,6.80,6.90
29.09.23 15:25:59,6.85,7.00,5.90,6.15,352920,2198080,11.52,6.10,6.15
29.09.23 15:26:59,6.15,6.55,6.15,6.50,178320,2198080,11.51,6.50,6.60
29.09.23 15:27:59,6.60,6.75,6.25,6.40,206680,2260720,11.48,6.30,6.40
29.09.23 15:28:59,6.35,6.50,5.80,6.00,199920,2260720,11.46,5.95,6.00
29.09.23 15:30:00,6.00,6.25,5.15,5.55,354320,2260720,11.43,5.25,6.10
03.10.23 09:15:59,5.00,15.80,5.00,13.00,4870880,2162080,12.33,12.90,13.00
03.10.23 09:16:59,12.00,13.00,11.35,12.70,3449360,2162080,12.33,12.60,12.70
03.10.23 09:17:59,13.35,13.70,12.25,13.65,2817640,3792040,12.50,13.60,13.70
03.10.23 09:18:59,13.80,14.25,12.50,12.60,3464440,3792040,12.68,12.60,12.65
03.10.23 09:19:59,12.70,14.70,12.45,13.50,3235040,3792040,12.79,13.45,13.50
03.10.23 09:20:59,13.40,13.90,12.85,12.90,2492720,5294840,12.84,12.85,12.90
03.10.23 09:21:59,12.75,13.65,12.55,12.95,2308600,5294840,12.86,12.85,12.90
03.10.23 09:22:59,12.95,13.25,11.10,11.75,2626120,5294840,12.77,11.70,11.75
